[2026-07-29T15:30:51.755+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Spittelau. Delay: -52.0 seconds.
[2026-07-29T15:30:51.755+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Alser Straße. Delay: 110.0 seconds.
[2026-07-29T15:30:51.755+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Tscherttegasse. Delay: -33.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Alterlaa. Delay: 0.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Perfektastraße. Delay: 0.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Michelbeuern - AKH. Delay: 110.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Floridsdorf at Währinger Straße - Volksoper. Delay: 108.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Perfektastraße. Delay: 205.0 seconds.
[2026-07-29T15:30:51.756+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Erlaaer Straße. Delay: 125.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Alterlaa. Delay: 15.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Neue Donau. Delay: 0.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Tscherttegasse. Delay: 44.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Am Schöpfwerk. Delay: 25.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Handelskai. Delay: 0.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Floridsdorf. Delay: 0.0 seconds.
[2026-07-29T15:30:51.757+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Landstraße. Delay: 6.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Stephansplatz. Delay: -74.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Westbahnhof. Delay: 0.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Erdberg. Delay: -40.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Stubentor. Delay: -70.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Rochusgasse. Delay: -11.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Volkstheater. Delay: -28.0 seconds.
[2026-07-29T15:30:51.758+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Kardinal-Nagl-Platz. Delay: -23.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Herrengasse. Delay: -49.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Schlachthausgasse. Delay: -11.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Westbahnhof. Delay: 0.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Schlachthausgasse. Delay: 36.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Neubaugasse. Delay: 6.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Herrengasse. Delay: 46.0 seconds.
[2026-07-29T15:30:51.759+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Landstraße. Delay: 26.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Zieglergasse. Delay: -4.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Kardinal-Nagl-Platz. Delay: 38.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Volkstheater. Delay: 0.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Stubentor. Delay: 29.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Erdberg. Delay: 0.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Rochusgasse. Delay: 39.0 seconds.
[2026-07-29T15:30:51.760+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Stephansplatz. Delay: 46.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Jägerstraße. Delay: 86.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Dresdner Straße. Delay: 6.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U6 to Siebenhirten at Spittelau. Delay: 43.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Neubaugasse. Delay: -4.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Gasometer. Delay: 46.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Hütteldorfer Straße at Kendlerstraße. Delay: -64.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Zippererstraße. Delay: 48.0 seconds.
[2026-07-29T15:30:51.761+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Zieglergasse. Delay: 0.0 seconds.
[2026-07-29T15:30:51.762+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Enkplatz. Delay: 35.0 seconds.
[2026-07-29T15:30:51.762+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Simmering at Ottakring. Delay: None seconds.
[2026-07-29T15:30:51.762+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Hütteldorfer Straße at Kendlerstraße. Delay: 0.0 seconds.
[2026-07-29T15:30:51.762+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Hütteldorfer Straße at Ottakring. Delay: 0.0 seconds.
[2026-07-29T15:30:51.762+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Ottakring at Hütteldorfer Straße. Delay: 26.0 seconds.
[2026-07-29T15:31:10.375+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Gasometer. Delay: -14.0 seconds.
[2026-07-29T15:31:10.377+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Simmering. Delay: 0.0 seconds.
[2026-07-29T15:31:10.378+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Ottakring at Kendlerstraße. Delay: 0.0 seconds.
[2026-07-29T15:31:10.378+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Enkplatz. Delay: 0.0 seconds.
[2026-07-29T15:31:10.379+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Westbahnhof at Zippererstraße. Delay: 0.0 seconds.
[2026-07-29T15:31:10.379+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Ottakring at Hütteldorfer Straße. Delay: 0.0 seconds.
[2026-07-29T15:31:10.379+0000] {subprocess.py:93} INFO -   -> Success: Pulled U3 to Ottakring at Kendlerstraße. Delay: 0.0 seconds.
[2026-07-29T15:31:10.380+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.380+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien Jubiläumswarte (Station ID: 11044)...
[2026-07-29T15:31:10.381+0000] {subprocess.py:93} INFO -   -> Success: Wien Jubiläumswarte Temp: 32.2°C, Precip: 0.0mm, Wind: 17.6km/h.
[2026-07-29T15:31:10.381+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.381+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien-Unterlaa (Station ID: 11040)...
[2026-07-29T15:31:10.382+0000] {subprocess.py:93} INFO -   -> Success: Wien-Unterlaa Temp: 33.2°C, Precip: 0.0mm, Wind: 25.0km/h.
[2026-07-29T15:31:10.382+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.382+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien Hohe Warte (Station ID: 11035)...
[2026-07-29T15:31:10.383+0000] {subprocess.py:93} INFO -     [Warning] Request failed (Attempt 1/3) for URL: https://api.open-meteo.com/v1/forecast?latitude=48.249&longitude=16.356&current=temperature_2m,precipitation,wind_speed_10m,wind_gusts_10m,relative_humidity_2m,snow_depth,visibility. Error: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
[2026-07-29T15:31:10.383+0000] {subprocess.py:93} INFO -   -> Success: Wien Hohe Warte Temp: 33.6°C, Precip: 0.0mm, Wind: 21.6km/h.
[2026-07-29T15:31:10.384+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.384+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien Innere Stadt (Station ID: 11034)...
[2026-07-29T15:31:10.384+0000] {subprocess.py:93} INFO -   -> Success: Wien Innere Stadt Temp: 33.8°C, Precip: 0.0mm, Wind: 19.4km/h.
[2026-07-29T15:31:10.384+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.385+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien-Donaufeld (Station ID: 11090)...
[2026-07-29T15:31:10.385+0000] {subprocess.py:93} INFO -   -> Success: Wien-Donaufeld Temp: 33.7°C, Precip: 0.0mm, Wind: 21.1km/h.
[2026-07-29T15:31:10.385+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.385+0000] {subprocess.py:93} INFO - Fetching Live Weather Data for Wien-Mariabrunn (Station ID: 11080)...
[2026-07-29T15:31:10.386+0000] {subprocess.py:93} INFO -   -> Success: Wien-Mariabrunn Temp: 33.5°C, Precip: 0.0mm, Wind: 13.8km/h.
[2026-07-29T15:31:10.386+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.386+0000] {subprocess.py:93} INFO - Pipeline Health Monitoring Summary
[2026-07-29T15:31:10.386+0000] {subprocess.py:93} INFO - Stations Attempted : 222
[2026-07-29T15:31:10.386+0000] {subprocess.py:93} INFO - Stations Succeeded : 208
[2026-07-29T15:31:10.387+0000] {subprocess.py:93} INFO - Stations Failed    : 14
[2026-07-29T15:31:10.387+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.387+0000] {subprocess.py:93} INFO - Starting BigQuery Upload...
[2026-07-29T15:31:10.387+0000] {subprocess.py:93} INFO -  -> Uploading 208 rows to raw_transit...
[2026-07-29T15:31:10.387+0000] {subprocess.py:93} INFO -     Done.
[2026-07-29T15:31:10.388+0000] {subprocess.py:93} INFO -  -> Uploading 6 rows to raw_weather...
[2026-07-29T15:31:10.388+0000] {subprocess.py:93} INFO -     Done.
[2026-07-29T15:31:10.388+0000] {subprocess.py:93} INFO - 
[2026-07-29T15:31:10.388+0000] {subprocess.py:93} INFO - Full-network pipeline execution complete.
[2026-07-29T15:31:10.457+0000] {subprocess.py:97} INFO - Command exited with return code 0
[2026-07-29T15:31:10.469+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2026-07-29T15:31:10.469+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=vienna_mobility_weather_pipeline, task_id=extract_and_load_api_data, run_id=scheduled__2026-07-28T00:00:00+00:00, execution_date=20260728T000000, start_date=20260729T153031, end_date=20260729T153110
[2026-07-29T15:31:10.473+0000] {logging_mixin.py:190} INFO - Task instance in success state
[2026-07-29T15:31:10.473+0000] {logging_mixin.py:190} INFO -  Previous state of the Task instance: running
[2026-07-29T15:31:10.473+0000] {logging_mixin.py:190} INFO - Dag name:vienna_mobility_weather_pipeline queued_at:2026-07-29 15:30:31.383971+00:00
[2026-07-29T15:31:10.473+0000] {logging_mixin.py:190} INFO - Task hostname:***-worker operator:BashOperator
[2026-07-29T15:31:10.509+0000] {local_task_job_runner.py:261} INFO - Task exited with return code 0
[2026-07-29T15:31:10.518+0000] {taskinstance.py:3891} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2026-07-29T15:31:10.519+0000] {local_task_job_runner.py:240} INFO - ::endgroup::
